ts,rss_bytes,rss_mb,proc_cpu_percent,system_mem_percent,system_mem_available_mb
2026-06-03T18:24:50.264141+00:00Z,1342828544,1280.62109375,1600.9,30.8,44103.0859375
2026-06-03T18:24:51.264897+00:00Z,1342828544,1280.62109375,1599.3,30.8,44103.2421875
2026-06-03T18:24:52.266576+00:00Z,1342828544,1280.62109375,1598.8,30.8,44102.93359375
2026-06-03T18:24:53.267858+00:00Z,1342828544,1280.62109375,1599.6,30.8,44105.93359375
2026-06-03T18:24:54.269009+00:00Z,1342828544,1280.62109375,1600.4,30.8,44107.77734375
2026-06-03T18:24:55.269970+00:00Z,1342828544,1280.62109375,1591.5,30.8,44107.94140625
2026-06-03T18:24:56.271230+00:00Z,1342828544,1280.62109375,1598.9,30.8,44105.765625
2026-06-03T18:24:57.272158+00:00Z,1342828544,1280.62109375,1600.6,30.8,44106.328125
2026-06-03T18:24:58.273881+00:00Z,1342828544,1280.62109375,1596.3,30.8,44108.53125
2026-06-03T18:24:59.275251+00:00Z,1342828544,1280.62109375,1600.7,30.8,44108.0859375
2026-06-03T18:25:00.276334+00:00Z,1342828544,1280.62109375,1599.0,30.8,44107.2734375
2026-06-03T18:25:01.277388+00:00Z,1342828544,1280.62109375,1599.6,30.8,44106.4453125
2026-06-03T18:25:02.278529+00:00Z,1342828544,1280.62109375,1598.2,30.8,44106.296875
2026-06-03T18:25:03.279563+00:00Z,1342828544,1280.62109375,1599.3,30.8,44106.91015625
2026-06-03T18:25:04.280840+00:00Z,1342828544,1280.62109375,1599.1,30.8,44107.40625
2026-06-03T18:25:05.281845+00:00Z,1342828544,1280.62109375,1601.0,30.8,44105.4609375
2026-06-03T18:25:06.282961+00:00Z,1342828544,1280.62109375,1599.2,30.8,44101.27734375
2026-06-03T18:25:07.284029+00:00Z,1342828544,1280.62109375,1599.6,30.8,44103.86328125
2026-06-03T18:25:08.284990+00:00Z,1342828544,1280.62109375,1599.5,30.8,44106.1484375
2026-06-03T18:25:09.285927+00:00Z,1342828544,1280.62109375,1598.9,30.8,44106.13671875
2026-06-03T18:25:10.287235+00:00Z,1342828544,1280.62109375,1599.4,30.8,44102.24609375
2026-06-03T18:25:11.288348+00:00Z,1342828544,1280.62109375,1599.2,30.8,44103.17578125
2026-06-03T18:25:12.289498+00:00Z,1342828544,1280.62109375,1599.2,30.8,44105.79296875
2026-06-03T18:25:13.290584+00:00Z,1342828544,1280.62109375,1598.3,30.8,44103.55078125
2026-06-03T18:25:14.291993+00:00Z,1342828544,1280.62109375,1600.4,30.8,44105.078125
2026-06-03T18:25:15.294561+00:00Z,1342828544,1280.62109375,1598.2,30.8,44103.9609375
2026-06-03T18:25:16.295680+00:00Z,1342828544,1280.62109375,1599.2,30.8,44101.6328125
2026-06-03T18:25:17.296673+00:00Z,1342828544,1280.62109375,1599.4,30.8,44102.65234375
2026-06-03T18:25:18.297634+00:00Z,1342828544,1280.62109375,1598.4,30.8,44113.05859375
2026-06-03T18:25:19.298603+00:00Z,1342828544,1280.62109375,1599.6,31.0,43971.4375
2026-06-03T18:25:20.299320+00:00Z,1342828544,1280.62109375,1598.8,31.1,43940.453125
2026-06-03T18:25:21.300402+00:00Z,1342828544,1280.62109375,1600.2,31.1,43937.28125
2026-06-03T18:25:22.301323+00:00Z,1342828544,1280.62109375,1598.4,31.1,43939.90234375
2026-06-03T18:25:23.302611+00:00Z,1342828544,1280.62109375,1600.1,31.1,43953.421875
2026-06-03T18:25:24.304080+00:00Z,1342828544,1280.62109375,1600.6,31.0,43960.55859375
2026-06-03T18:25:25.305159+00:00Z,1342828544,1280.62109375,1598.2,31.0,43969.8671875
2026-06-03T18:25:26.306154+00:00Z,1342828544,1280.62109375,1600.6,31.0,43975.50390625
2026-06-03T18:25:27.307272+00:00Z,1342828544,1280.62109375,1594.4,31.0,43983.23046875
2026-06-03T18:25:28.308264+00:00Z,1342828544,1280.62109375,1582.1,31.0,43995.11328125
2026-06-03T18:25:29.309559+00:00Z,1342828544,1280.62109375,1572.1,31.0,43994.734375
2026-06-03T18:25:30.316757+00:00Z,1342844928,1280.63671875,1592.6,31.0,44002.53515625
2026-06-03T18:25:31.318389+00:00Z,1342844928,1280.63671875,1598.2,31.0,44010.5546875
2026-06-03T18:25:32.323322+00:00Z,1342844928,1280.63671875,1598.3,31.0,44010.51953125
2026-06-03T18:25:33.324481+00:00Z,1342844928,1280.63671875,1598.4,31.0,44017.09765625
2026-06-03T18:25:34.325603+00:00Z,1342844928,1280.63671875,1593.9,30.9,44022.23046875
2026-06-03T18:25:35.326728+00:00Z,1342844928,1280.63671875,1598.4,30.9,44021.234375
2026-06-03T18:25:36.327698+00:00Z,1342844928,1280.63671875,1600.6,30.9,44025.1640625
2026-06-03T18:25:37.328343+00:00Z,1342844928,1280.63671875,1595.8,30.9,44024.015625
2026-06-03T18:25:38.329215+00:00Z,1342844928,1280.63671875,1596.7,30.9,44028.91015625
2026-06-03T18:25:39.333157+00:00Z,1342844928,1280.63671875,1594.5,30.9,44031.609375
2026-06-03T18:25:40.334161+00:00Z,1342844928,1280.63671875,1597.3,30.9,44031.08984375
2026-06-03T18:25:41.335252+00:00Z,1342844928,1280.63671875,1590.4,30.9,44031.15234375
2026-06-03T18:25:42.336431+00:00Z,1342844928,1280.63671875,1597.2,30.9,44032.67578125
2026-06-03T18:25:43.337162+00:00Z,1342844928,1280.63671875,1597.8,30.9,44032.94921875
2026-06-03T18:25:44.338080+00:00Z,1342844928,1280.63671875,1588.5,30.9,44035.9765625
2026-06-03T18:25:45.339125+00:00Z,1342844928,1280.63671875,1598.2,30.9,44034.890625
2026-06-03T18:25:46.340116+00:00Z,1342844928,1280.63671875,1589.7,30.9,44031.36328125
2026-06-03T18:25:47.344567+00:00Z,1342844928,1280.63671875,1599.8,30.9,44030.80078125
2026-06-03T18:25:48.345345+00:00Z,1342844928,1280.63671875,1590.6,30.9,44033.625
2026-06-03T18:25:49.346711+00:00Z,1342844928,1280.63671875,1597.9,30.9,44035.05078125
2026-06-03T18:25:50.347737+00:00Z,1342844928,1280.63671875,1593.4,30.9,44036.3671875
2026-06-03T18:25:51.348677+00:00Z,1342844928,1280.63671875,1577.6,30.9,44032.4296875
2026-06-03T18:25:52.349729+00:00Z,1342844928,1280.63671875,1591.6,30.9,44028.734375
2026-06-03T18:25:53.351559+00:00Z,1342844928,1280.63671875,1584.7,30.8,44083.078125
2026-06-03T18:25:54.352441+00:00Z,1342844928,1280.63671875,1599.5,30.8,44084.19921875
2026-06-03T18:25:55.353346+00:00Z,1342844928,1280.63671875,1599.6,30.8,44085.16015625
2026-06-03T18:25:56.354220+00:00Z,1342844928,1280.63671875,1600.7,30.8,44083.9609375
2026-06-03T18:25:57.355114+00:00Z,1342844928,1280.63671875,1598.5,30.8,44085.6015625
2026-06-03T18:25:58.355986+00:00Z,1342844928,1280.63671875,1598.8,30.8,44085.6640625
2026-06-03T18:25:59.356848+00:00Z,1342844928,1280.63671875,1599.6,30.8,44087.078125
2026-06-03T18:26:00.357494+00:00Z,1342844928,1280.63671875,1598.8,30.8,44087.97265625
2026-06-03T18:26:01.358306+00:00Z,1342844928,1280.63671875,1599.8,30.8,44087.19921875
2026-06-03T18:26:02.359048+00:00Z,1342844928,1280.63671875,1339.0,30.8,44088.11328125
2026-06-03T18:26:03.359962+00:00Z,1342844928,1280.63671875,1598.4,30.8,44086.8828125
2026-06-03T18:26:04.361205+00:00Z,1342844928,1280.63671875,1599.0,30.8,44083.9609375
2026-06-03T18:26:05.362101+00:00Z,1342844928,1280.63671875,1599.4,30.8,44083.79296875
2026-06-03T18:26:06.363216+00:00Z,1342844928,1280.63671875,1599.4,30.9,44080.87890625
2026-06-03T18:26:07.364145+00:00Z,1342844928,1280.63671875,1599.6,30.8,44082.796875
2026-06-03T18:26:08.365033+00:00Z,1342844928,1280.63671875,1599.5,30.8,44082.81640625
2026-06-03T18:26:09.366010+00:00Z,1342844928,1280.63671875,1598.6,30.8,44082.8828125
2026-06-03T18:26:10.366688+00:00Z,1342844928,1280.63671875,1598.9,30.8,44083.55078125
2026-06-03T18:26:11.367476+00:00Z,1342844928,1280.63671875,1600.6,30.9,44079.37890625
2026-06-03T18:26:12.368523+00:00Z,1342844928,1280.63671875,1599.2,30.9,44081.69140625
2026-06-03T18:26:13.369539+00:00Z,1342844928,1280.63671875,1599.1,30.8,44082.73828125
2026-06-03T18:26:14.370720+00:00Z,1342849024,1280.640625,1599.6,30.8,44084.0234375
